Ref,Val,Package,PosX,PosY,Rot,Side
"C30","100nF","0402-1005X55N",174.117000,-77.285000,270.000000,bottom
"C32","1uF","0402-1005X55N",149.987000,-60.579000,0.000000,bottom
"PS1","IRM-03-5","Converter_ACDC_MeanWell_IRM-03-xx_SMD",152.908000,-72.644000,90.000000,bottom
"PWR1","Green","LEDC1608X80N-AK",153.035000,-59.690000,180.000000,bottom
"R9","330","0402-1005X55N",149.987000,-59.309000,0.000000,bottom
"RX1","Red","LEDC1608X80N-AK",171.196000,-90.424000,180.000000,bottom
"SW1","RESET","C&K_PTS820_NO_HOLES",172.212000,-110.533000,90.000000,bottom
"TX1","Green","LEDC1608X80N-AK",171.196000,-92.202000,180.000000,bottom
"B1","CR1220","CR1220",141.732000,-66.802000,90.000000,top
"C1","0.1µF","0603-1608X90N",137.414000,-121.793000,270.000000,top
"C2","0.1µF","0603-1608X90N",140.335000,-116.078000,180.000000,top
"C3","0.1µF","0603-1608X90N",139.446000,-121.793000,90.000000,top
"C4","10µF","0603-1608X90N",141.605000,-121.793000,90.000000,top
"C5","10µF","0603-1608X90N",135.382000,-117.094000,270.000000,top
"C6","14pF","C_0805_2012Metric",151.638000,-113.472000,270.000000,top
"C8","0.1µF","0603-1608X90N",143.510000,-121.793000,90.000000,top
"C10","62pF","C_0805_2012Metric",155.448000,-113.472000,270.000000,top
"C11","220pF","0402-1005X55N",147.574000,-113.480000,90.000000,top
"C13","62pF","C_0805_2012Metric",155.448000,-108.900000,270.000000,top
"C14","220pF","0402-1005X55N",147.574000,-108.712000,90.000000,top
"C15","14pF","C_0805_2012Metric",151.638000,-108.900000,270.000000,top
"C17","0.1µF","0603-1608X90N",143.764000,-105.410000,180.000000,top
"C18","0.1µF","0603-1608X90N",132.842000,-105.029000,270.000000,top
"C19","10µF","0603-1608X90N",143.764000,-107.442000,180.000000,top
"C20","0.1µF","0603-1608X90N",145.542000,-102.108000,180.000000,top
"C21","10µF","0603-1608X90N",167.132000,-104.140000,180.000000,top
"C22","10µF","0603-1608X90N",167.132000,-101.600000,180.000000,top
"C23","1000pF","0603-1608X90N",146.304000,-100.203000,180.000000,top
"C24","33pF","0603-1608X90N",140.462000,-101.854000,90.000000,top
"C25","33pF","0603-1608X90N",132.842000,-101.219000,90.000000,top
"C26","1µF","0402-1005X55N",151.384000,-82.550000,180.000000,top
"C27","4,7uF_16V","CAPAE430X550N",166.116000,-76.200000,0.000000,top
"C28","1µF","0402-1005X55N",153.416000,-82.550000,0.000000,top
"C29","100nF","0402-1005X55N",155.898000,-82.550000,0.000000,top
"C31","4,7uF_16V","CAPAE430X550N",157.480000,-103.886000,0.000000,top
"C33","100nF","0402-1005X55N",162.433000,-98.171000,270.000000,top
"D1","0025_SS1P3L-M3_84A","DO220AAL",155.956000,-99.060000,0.000000,top
"F1","MFFSMF050","0603-1608X90N",160.020000,-98.552000,270.000000,top
"IC1","DS3231M","SOIC-16W_7.5x10.3mm_P1.27mm",169.164000,-66.802000,90.000000,top
"IC2","PN532","HVQFN40-6X6",135.890000,-110.871000,180.000000,top
"IC4","FT232RL","SSOP-28_W5.30mm",168.148000,-84.455000,180.000000,top
"IC5","ATMEGA328P-AUR","TQFP-32_7x7mm",154.940000,-75.438000,270.000000,top
"J2","505568-0271","5055680271",168.402000,-111.760000,270.000000,top
"J3","Conn_01x08","PinSocket_1x08_P2.54mm_Vertical_SMD_Pin1Right",151.130000,-86.614000,270.000000,top
"L1","Yellow","LEDC1608X80N-AK",131.534000,-78.994000,0.000000,top
"L2","FERRITE","0805-R2013X50N",140.462000,-118.491000,180.000000,top
"L3","560nH","0805-R2013X50N",143.764000,-112.649000,180.000000,top
"L4","560nH","0805-R2013X50N",143.764000,-109.601000,180.000000,top
"L5","FERRITE","0805-R2013X50N",133.350000,-117.221000,90.000000,top
"R1","2","R_0805_2012Metric",159.258000,-113.434500,90.000000,top
"R2","10k","0402-1005X55N",161.290000,-64.516000,270.000000,top
"R4","10k","0402-1005X55N",159.258000,-64.516000,270.000000,top
"R6","2","R_0805_2012Metric",159.258000,-108.862500,90.000000,top
"R7","1.0k","0402-1005X55N",143.002000,-101.219000,270.000000,top
"R8","1.69k","R_0805_2012Metric",148.486500,-106.172000,0.000000,top
"R10","330","0402-1005X55N",171.196000,-90.424000,0.000000,top
"R11","330","0402-1005X55N",171.196000,-92.202000,0.000000,top
"R12","330","0402-1005X55N",134.620000,-78.994000,180.000000,top
"RP1","1k","CAY16",171.958000,-77.343000,180.000000,top
"S1","218-4LPST","SOIC127P844X265-8N",134.620000,-83.439000,0.000000,top
"TP8","D11","TESTPOINT_ROUND_1MM",163.957000,-90.551000,180.000000,top
"TP9","D+1","TESTPOINT_ROUND_1MM",161.925000,-90.551000,180.000000,top
"Y1","27.12MHz","7M27120MAAJT",136.398000,-102.108000,90.000000,top
